visible_minority,total_couples,mixed,non_mixed
Japanese,32820,78.7,21.3
Latin American,112265,48.2,51.8
Black,167950,40.2,59.8
Filipino,155700,29.8,70.2
Arab,94315,25.4,74.6
Korean,41370,22.5,77.5
SE Asian,74560,21.9,78.1
W Asian,51300,19.5,80.5
Chinese,351640,19.4,80.6
South Asian,407510,13,87
