visible_minority,total,first_gen,sec_gen,thrid_gen,percent_sec_and_third
South Asian,1204900,1009590,187735,7575,16.2
Chinese,1115090,922115,175380,17590,17.3
    Black,690715,488495,157155,45065,29.3
    Filipino,491705,435480,54735,1485,11.4
    Latin American,313060,276620,35130,1315,11.6
    Arab,281100,249050,30950,1110,11.4
SE Asian,252005,196380,45780,9850,22.1
W Asian,168175,159465,8440,275,5.2
    Korean,133250,121205,11640,405,9
    Japanese,69860,29970,18590,21300,57.1
